District,Town,Member,Party,Email,Phone
101,Brunswick (Part),Poppy Arford,D - Brunswick,Poppy.Arford@legislature.maine.gov,(207) 522-1997
80,Buckfield,Caldwell Jackson,R - Oxford,Caldwell.Jackson@legislature.maine.gov,(207) 272-8543
17,Bucksport,Steven M. Bishop,R - Bucksport,Steven.Bishop@legislature.maine.gov,(207) 991-7909
18,Burlington,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
68,Burnham,Amanda N. Collamore,R - Pittsfield,Amanda.Collamore@legislature.maine.gov,(207) 679-7305
137,Buxton (Part),Nathan M. Carlow,R - Buxton,Nathan.Carlow@legislature.maine.gov,(207) 241-9939
138,Buxton (Part),Mark John Blier,R - Buxton,Mark.Blier@legislature.maine.gov,(207) 712-5705
78,Byron,Rachel A. Henderson,R - Rumford,Rachel.Henderson@legislature.maine.gov,(207) 381-4237
9,Calais,Arthur Kevin Mingo,R - Calais,Arthur.Mingo@legislature.maine.gov,(207) 214-8537
30,Cambridge,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
41,Camden,Victoria W. Doudera,D - Camden,Vicki.Doudera@legislature.maine.gov,(207) 542-1990
69,Canaan,Dean A. Cray,R - Palmyra,dean.cray@legislature.maine.gov,(207) 478-8279
77,Canton,Tammy L. Schmersal-Burgess,R - Mexico,Tammy.Schmersal-Burgess@legislature.maine.gov,(207) 357-7179
121,Cape Elizabeth (Part),Christopher J. Kessler,D - South Portland,Christopher.Kessler@legislature.maine.gov,(207) 956-0882
123,Cape Elizabeth (Part),Michelle Nicole Boyer,D - Cape Elizabeth,Michelle.Boyer@legislature.maine.gov,(207) 239-6318
72,Caratunk,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
4,Caribou,Timothy C. Guerrette,R - Caribou,Timothy.Guerrette@legislature.maine.gov,(207) 227-3577
35,Carmel,James E. Thorne,R - Carmel,Jim.Thorne@legislature.maine.gov,(207) 735-5827
73,Carrabassett Valley,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
8,plantation Carroll,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
73,unorganized territory of Carrying Place Township,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
74,Carthage,Randall C. Hall,R - Wilton,Randall.Hall@legislature.maine.gov,(207) 860-8431
8,unorganized territory of Cary Township,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
86,Casco,Rolf A. Olsen,R - Raymond,Rolf.Olsen@legislature.maine.gov,(207) 632-1530
16,Castine,Nina Azella Milliken,D - Blue Hill,Nina.Milliken@legislature.maine.gov,(207) 412-8828
6,Castle Hill,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
3,Caswell,Mark Michael Babin,R - Fort Fairfield,Mark.Babin@legislature.maine.gov,(207) 227-0198
10,unorganized territory of Cathance Township,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
11,unorganized territory of Centerville Township,Tiffany Strout,R - Harrington,Tiffany.Strout@legislature.maine.gov,(207) 598-7043
6,unorganized territory of Central Aroostook,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
13,Central Hancock,Russell P. White,R - Ellsworth,Russell.White@legislature.maine.gov,(207) 460-6359
72,Central Somerset,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
6,Chapman,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
32,Charleston,Steven D. Foster,R - Dexter,Steven.Foster@legislature.maine.gov,(207) 924-4409
10,Charlotte,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
110,Chebeague Island,Christina R.C. Mitchell,D - Cumberland,Christina.Mitchell@legislature.maine.gov,(207) 829-6307
53,Chelsea,Michael H. Lemelin,R - Chelsea,Michael.Lemelin@legislature.maine.gov,(207) 798-9399
18,Cherryfield,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
29,Chester,Kathy Irene Javner,R - Chester,Kathy.Javner@legislature.maine.gov,(207) 290-1321
75,Chesterville,Stephan M. Bunker,D - Farmington,Stephan.Bunker@legislature.maine.gov,(207) 592-1247
62,China,Katrina J. Smith,R - Palermo,Katrina.Smith@legislature.maine.gov,(207) 230-9583
18,Clifton,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
68,Clinton,Amanda N. Collamore,R - Pittsfield,Amanda.Collamore@legislature.maine.gov,(207) 679-7305
8,unorganized territory of Codyville Township,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
11,Columbia,Tiffany Strout,R - Harrington,Tiffany.Strout@legislature.maine.gov,(207) 598-7043
11,Columbia Falls,Tiffany Strout,R - Harrington,Tiffany.Strout@legislature.maine.gov,(207) 598-7043
72,unorganized territory of Concord Township,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
3,township Connor,Mark Michael Babin,R - Fort Fairfield,Mark.Babin@legislature.maine.gov,(207) 227-0198
10,Cooper,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
73,plantation Coplin,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
33,Corinna,Kenneth Wade Fredette,R - Newport,Kenneth.Fredette@legislature.maine.gov,(207) 287-1440
27,Corinth,Gary A. Drinkwater,R - Milford,Gary.Drinkwater@legislature.maine.gov,(207) 356-8198
138,Cornish,Mark John Blier,R - Buxton,Mark.Blier@legislature.maine.gov,(207) 712-5705
71,Cornville,"John ""Jack"" E. Ducharme",R - Madison,Jack.Ducharme@legislature.maine.gov,(207) 431-0775
14,Cranberry Isles,Gary Friedmann,D - Bar Harbor,Gary.Friedmann@legislature.maine.gov,(207) 460-7362
10,Crawford,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
42,unorganized territory of Criehaven Township,Valli D. Geiger,D - Rockland,Valli.Geiger@legislature.maine.gov,(207) 956-1565
2,unorganized territory of Cross Lake Township,Roger Clarence Albert,R - Madawaska,Roger.Albert@legislature.maine.gov,(207) 436-9156
8,Crystal,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
110,Cumberland,Christina R.C. Mitchell,D - Cumberland,Christina.Mitchell@legislature.maine.gov,(207) 829-6307
43,Cushing,Ann Higgins Matlack,D - St. George,Ann.Matlack@legislature.maine.gov,(207) 691-1474
10,Cutler,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
3,plantation Cyr,Mark Michael Babin,R - Fort Fairfield,Mark.Babin@legislature.maine.gov,(207) 227-0198
73,plantation Dallas,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
46,Damariscotta,Lydia V. Crafts,D - Newcastle,Lydia.Crafts@legislature.maine.gov,(207) 593-2664
8,Danforth,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
18,unorganized territory of Day Block Township,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
140,Dayton,Wayne R. Parry,R - Arundel,Wayne.Parry@legislature.maine.gov,(207) 286-9146
18,Deblois,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
18,Dedham,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
15,Deer Isle,Holly Rae Eaton,D - Deer Isle,Holly.Eaton@legislature.maine.gov,(207) 610-9281
83,Denmark,Marygrace Caroline Cimino,R - Bridgton,Marygrace.Cimino@legislature.maine.gov,(804) 380-6101
73,plantation Dennistown,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
10,Dennysville,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
69,Detroit,Dean A. Cray,R - Palmyra,dean.cray@legislature.maine.gov,(207) 478-8279
32,Dexter,Steven D. Foster,R - Dexter,Steven.Foster@legislature.maine.gov,(207) 924-4409
77,Dixfield,Tammy L. Schmersal-Burgess,R - Mexico,Tammy.Schmersal-Burgess@legislature.maine.gov,(207) 357-7179
33,Dixmont,Kenneth Wade Fredette,R - Newport,Kenneth.Fredette@legislature.maine.gov,(207) 287-1440
31,Dover-Foxcroft,Chad R. Perkins,R - Dover-Foxcroft,Chad.Perkins@legislature.maine.gov,(207) 279-0927
53,Dresden,Michael H. Lemelin,R - Chelsea,Michael.Lemelin@legislature.maine.gov,(207) 798-9399
8,unorganized territory of Drew Township,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
98,Durham,Kilton M. Webb,D - Durham,Kilton.Webb@legislature.maine.gov,(207) 458-0172
6,Dyer Brook,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
6,unorganized territory of E Township,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
1,Eagle Lake,Lucien J.B. Daigle,R - Fort Kent,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
73,unorganized territory of East Central Franklin,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
18,East Central Penobscot,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
10,unorganized territory of East Central Washington,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
18,unorganized territory of East Hancock,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
10,East Machias,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
29,East Millinocket,Kathy Irene Javner,R - Chester,Kathy.Javner@legislature.maine.gov,(207) 290-1321
18,Eastbrook,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
3,Easton,Mark Michael Babin,R - Fort Fairfield,Mark.Babin@legislature.maine.gov,(207) 227-0198
9,Eastport,Arthur Kevin Mingo,R - Calais,Arthur.Mingo@legislature.maine.gov,(207) 214-8537
19,Eddington,Richard H. Campbell,R - Orrington,Richard.Campbell@legislature.maine.gov,(207) 745-7748
48,Edgecomb,Holly B. Stover,D - Boothbay,Holly.Stover@legislature.maine.gov,(207) 633-5979
28,Edinburg,Irene A. Gifford,R - Lincoln,Irene.Gifford@legislature.maine.gov,(207) 290-5087
10,unorganized territory of Edmunds Township,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
150,Eliot,Michele Meyer,D - Eliot,Michele.Meyer@legislature.maine.gov,(207) 438-9197
13,Ellsworth,Russell P. White,R - Ellsworth,Russell.White@legislature.maine.gov,(207) 460-6359
72,Embden,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
28,Enfield,Irene A. Gifford,R - Lincoln,Irene.Gifford@legislature.maine.gov,(207) 290-5087
33,Etna,Kenneth Wade Fredette,R - Newport,Kenneth.Fredette@legislature.maine.gov,(207) 287-1440
73,Eustis,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
32,Exeter,Steven D. Foster,R - Dexter,Steven.Foster@legislature.maine.gov,(207) 924-4409
67,Fairfield,Shelley Rudnicki,R - Fairfield,Shelley.Rudnicki@legislature.maine.gov,(207) 314-6898
111,Falmouth (Part),Amy D. Kuhn,D - Falmouth,Amy.Kuhn@legislature.maine.gov,(207) 939-6903
112,Falmouth (Part),W. Edward Crockett,D - Portland,Ed.Crockett@legislature.maine.gov,(207) 797-8371
54,Farmingdale,Karen L. Montell,D - Gardiner,Karen.Montell@legislature.maine.gov,(207) 513-0102
75,Farmington,Stephan M. Bunker,D - Farmington,Stephan.Bunker@legislature.maine.gov,(207) 592-1247
58,Fayette,Sharon C. Frost,U - Belgrade,Sharon.Frost@legislature.maine.gov,(207) 242-6079
13,unorganized territory of Fletchers Landing Township,Russell P. White,R - Ellsworth,Russell.White@legislature.maine.gov,(207) 460-6359
3,Fort Fairfield,Mark Michael Babin,R - Fort Fairfield,Mark.Babin@legislature.maine.gov,(207) 227-0198
1,Fort Kent,Lucien J.B. Daigle,R - Fort Kent,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
37,Frankfort (Part),Reagan L. Paul,R - Winterport,Reagan.Paul@legislature.maine.gov,(207) 944-8033
38,Frankfort (Part),Benjamin C. Hymes,R - Waldo,Benjamin.Hymes@legislature.maine.gov,(207) 808-3413
12,Franklin,Billy Bob Faulkingham,R - Winter Harbor,William.Faulkingham@legislature.maine.gov,(207) 460-6967
63,Freedom,Paul R. Flynn,R - Albion,Paul.Flynn@legislature.maine.gov,(207) 314-5525
73,unorganized territory of Freeman Township,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
102,Freeport,Melanie F. Sachs,D - Freeport,Melanie.Sachs@legislature.maine.gov,(207) 299-6825
15,Frenchboro,Holly Rae Eaton,D - Deer Isle,Holly.Eaton@legislature.maine.gov,(207) 610-9281
2,Frenchville,Roger Clarence Albert,R - Madawaska,Roger.Albert@legislature.maine.gov,(207) 436-9156
45,Friendship,Abden S. Simmons,R - Waldoboro,Abden.Simmons@legislature.maine.gov,(207) 446-4518
86,Frye Island,Rolf A. Olsen,R - Raymond,Rolf.Olsen@legislature.maine.gov,(207) 632-1530
82,Fryeburg,Nathan J. Wadsworth,R - Hiram,Nathan.Wadsworth@legislature.maine.gov,(207) 838-7451
54,Gardiner,Karen L. Montell,D - Gardiner,Karen.Montell@legislature.maine.gov,(207) 513-0102
1,plantation Garfield,Lucien J.B. Daigle,R - Fort Kent,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
32,Garland,Steven D. Foster,R - Dexter,Steven.Foster@legislature.maine.gov,(207) 924-4409
49,Georgetown,Allison Hepler,D - Woolwich,Allison.Hepler@legislature.maine.gov,(207) 319-4396
73,Gilead,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
34,Glenburn,Abigail W. Griffin,R - Levant,Abigail.Griffin@legislature.maine.gov,(207) 403-3671
8,plantation Glenwood,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
108,Gorham (Part),Parnell William Terry,D - Gorham,Parnell.Terry@legislature.maine.gov,(207) 318-1740
109,Gorham (Part),Eleanor Y. Sato,D - Gorham,Eleanor.Sato@legislature.maine.gov,(207) 939-6041
12,Gouldsboro,Billy Bob Faulkingham,R - Winter Harbor,William.Faulkingham@legislature.maine.gov,(207) 460-6967
2,Grand Isle,Roger Clarence Albert,R - Madawaska,Roger.Albert@legislature.maine.gov,(207) 436-9156
9,plantation Grand Lake Stream,Arthur Kevin Mingo,R - Calais,Arthur.Mingo@legislature.maine.gov,(207) 214-8537
104,Gray (Part),Amy Bradstreet Arata,R - New Gloucester,Amy.Arata@legislature.maine.gov,(207) 333-1817
105,Gray (Part),Anne P. Graham,D - North Yarmouth,Anne.Graham@legislature.maine.gov,(207) 370-4414
18,Great Pond,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
18,Greenbush,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
92,Greene,Stephen J. Wood,R - Greene,Stephen.Wood@legislature.maine.gov,(207) 740-3723
18,unorganized territory of Greenfield Township,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
10,unorganized territory of Greenlaw Chopping Township,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
30,Greenville,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
81,Greenwood,Peter Conley Wood,R - Norway,Peter.Wood@legislature.maine.gov,(207) 890-3324
30,Guilford,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
55,Hallowell,Daniel Joseph Shagoury,D - Hallowell,Daniel.Shagoury@legislature.maine.gov,(207) 242-2169
3,Hamlin,Mark Michael Babin,R - Fort Fairfield,Mark.Babin@legislature.maine.gov,(207) 227-0198
6,Hammond,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
36,Hampden,Kimberly M. Haggan,R - Hampden,Kimberly.Haggan@legislature.maine.gov,(207) 735-7333
12,Hancock,Billy Bob Faulkingham,R - Winter Harbor,William.Faulkingham@legislature.maine.gov,(207) 460-6967
78,Hanover,Rachel A. Henderson,R - Rumford,Rachel.Henderson@legislature.maine.gov,(207) 381-4237
72,Harmony,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
99,Harpswell,Cheryl A. Golek,D - Harpswell,Cheryl.Golek@legislature.maine.gov,(207) 535-9857
11,Harrington,Tiffany Strout,R - Harrington,Tiffany.Strout@legislature.maine.gov,(207) 598-7043
83,Harrison,Marygrace Caroline Cimino,R - Bridgton,Marygrace.Cimino@legislature.maine.gov,(804) 380-6101
77,Hartford,Tammy L. Schmersal-Burgess,R - Mexico,Tammy.Schmersal-Burgess@legislature.maine.gov,(207) 357-7179
69,Hartland,Dean A. Cray,R - Palmyra,dean.cray@legislature.maine.gov,(207) 478-8279
8,Haynesville,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
80,Hebron,Caldwell Jackson,R - Oxford,Caldwell.Jackson@legislature.maine.gov,(207) 272-8543
35,Hermon,James E. Thorne,R - Carmel,Jim.Thorne@legislature.maine.gov,(207) 735-5827
6,Hersey,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
29,unorganized territory of Herseytown Township,Kathy Irene Javner,R - Chester,Kathy.Javner@legislature.maine.gov,(207) 290-1321
62,unorganized territory of Hibberts Gore Township,Katrina J. Smith,R - Palermo,Katrina.Smith@legislature.maine.gov,(207) 230-9583
73,plantation Highland,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
82,Hiram,Nathan J. Wadsworth,R - Hiram,Nathan.Wadsworth@legislature.maine.gov,(207) 838-7451
8,Hodgdon,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
19,Holden,Richard H. Campbell,R - Orrington,Richard.Campbell@legislature.maine.gov,(207) 745-7748
137,Hollis (Part),Nathan M. Carlow,R - Buxton,Nathan.Carlow@legislature.maine.gov,(207) 241-9939
